
# Begin A's
# Page 1 Column 1
ABAK Aback
ABAF Abaft
ABAND Abandon
ABAND-M Abandonment
ABAS Abase
ABASHT Abashed
ABAT Abate
ABAT-M Abatement
ABE Abbey
ABREV Abbreviate
ABREV^RE Abbreviatory
ABDEKNT Abdicant
ABDEK Abdicate
ABDEKSH Abdication
ABDOM Abdomen
ABDUK Abduct
ABDUKSH Abduction
ABERNT Aberrant
ABERASH Aberration
ABANS Abeyance
AB'OR Abhor
AB'ORNS Abhorrence
AB'ORNT Abhorrent
ABI Abide
A^B Ability
ABJ Abject

# Page 1 Column 2
ABJU Abjure
ABLASH Ablation
ABLATV Ablative
ABLSH Ablution
ABNEG Abnegate
ABNEGSH Abnegation
ABNOM Abnormal
ABOR Aboard
ABOD Abode
ABOLESH Abolish
ABOLSH Abolition
ABOLSHST Abolitionist
ABOMNB Abominable
ABOMNBN Abominableness
ABOMNAT Abominate
ABOMNSH Abomination
ABOREJ Aboriginal
ABOREJNES Aborigines
ABN Abound
AB About
ABU Above
ABRASH Abrasion
ABRASV Abrasive
ABRES Abreast
ABREJ Abridge
ABREJM Abridgment
ABROD Abroad

# Page 1 Column 3
abrog abrogate
abrogsh abrogation
abrp abrupt
abrpn abruptness
abss abscess
absknd abscond
abs absence
abse absentee
abso absolute
absolsh absolution
absol absolve
absob absorb
absopsh absorption
abstn abstain
abstmus abstemious
abstmusn abstemiousness
abstnens abstinence
ab^k abstract
ab^kt abstracted
ab^ksh abstraction
ab^us abstruse
absed absurd
absede absurdity
abn-dns abundance
abn-dn abundant
abeu abuse
abeu^v abusive

# Page 2 Column 1
abt-m abutment
abtl abuttal
abesml abysmal
abes abyss
akadmek academic
akadm^ke academically
akadmsh academician
akadme academy
aksed accede
aksedns accedence
aksel accelerate
akselsh acceleration
aksel^r accelerator
aksent accent
aksentut accentuate
aksentsh accentuation
aks( accept
aks( acceptance
aks(^b acceptability
aks(b acceptable
aks(sh acceptation
aks(s access
akss accessible
akss^b accessibility
aksesh accession
akssre accessory
aks accident
aks^l accidental
akla acclaim

# Page 2 Column 2
aklamsh acclamation
aklimat acclimate
aklimsh acclimation
akola accolade
akdt accommodate
akdsh accommodation
akpe^m accompaniment
akpe^st accompanist
akpe accompany
akples accomplice
akp accomplish
akpm accomplishment
akr accord
akrns accordance
akr^e accordingly
akoden accordion
akos accost
akt account
aktb accountable
akt-nt accountant
akre accredit
akresh accretion
akru accrue
akeum^u accumulate
akrse accuracy
akra accurate
akeu accuse

# Page 2 Column 3
akus accustom
asebte acerbity
as^a acetic
asetus acetous
asetlen acetylene
achev achieve
akrom^a|e achromatically
ased acid
asedte acidity
asedlus acidulous
ak acknowledge
akm acknowledgment
akme acme
akoli acolyte
akrn acorn
ak^st acoustic
aka acquaintance
? akas acquaintances
ake_s acquiesce
ake_sns acquiescence
aki acquire
akim acquirement
akes-sh acquisition
akestv acquisitive
ake_t acquit

# Page 3 Column 1
ake_tl acquittal
akrj acreage
akred acrid
akredte acridity
akremnus acrimonious
akremne acrimony
akrobt acrobat
akrob^a acrobatic
akrs across
akr^st acrostic
aksh action
akshb actionable
akv active
ak^v activity
aktr actor
aktres actress
aktl actual
akta| actually
aktre actuary
aktut actuate
akeumn acumen
akeut acute
adj adage
adamn-t adamant
adamn-tn adamantine
adap adapt
adap^b adaptability

# Page 3 Column 2
adapb adaptable
adapsh adaptation
adn-da addenda
adn-dm addendum
ade~ adder
adek addict
adeksh addiction
adsh addition
adr address
adre addressee
adr^r addresser
adus adduce
aduk adduct
adnoe adenoid
adep adept
adekse adequacy
adek adequate
ad'e~ adhere
ad'e~^ns adherence
ad'e~^nt adherent
ad'esh adhesion
ad'esv adhesive
adeu adieu
adpo adipose
ajasnt adjacent
ajkv adjective
ajoen adjoin

# Page 3 Column 3
aje~n adjourn
ajj adjudge
ajdek adjudicate
ajnk adjunct
aju adjure
ajus adjust
ajub adjustable
ajutn-t adjutant
amnes administer
amnes-sh administration
amnes^v administrative
amnes^r administrator
amnes^rex administratrix
amerb admirable
amerl admiral
amer^l admiralty
amerash admiration
mi~ admire
mi~^r admirer
amesb admissible
amsh admission
amet admit
ametns admittance
amextr admixture
amnesh admonish
amnsh admonition
adoles adolescent
adoles adolescence

# Page 4 Column 1
adp adopt
adpsh adoption
adorb adorable
adorash adoration
ador adore
adon adorn
adonm adornment
adr^a adriatic
adref adrift
adroe adroit
ad^ush adulation
adul adult
adlra adulterate
adlrash adulteration
adlre adultery
vans advance
av advantage
avus advantageous
avusn advantageousness
avnt advent
avntshus adventitious
avntr adventure
avntrus adventurous
averb adverb
avesre adversary
aves adverse

# Page 4 Column 2
aveste adversity
avet advert
avt advertise
avt-m advertisement
avt^r advertiser
vis advise
vis advisable
vis^b advisability
visr adviser
visre advisory
avkse advocacy
avkat advocate
adz adz
eja&'n Aegean
eola&'n Aeolian
a,rash aeration
a,era&'l aerial
arefm aeriform
aromete~ aerometer
arnot aeronaut
arn^a aeronautic
arn^as aeronautics
arplan aeroplane
arostsh aerostation
esth^a aesthetic
af^b affability
afb affable
afar affair

# Page 4 Column 3
afk affect
afktsh affectation
afk affection
afkshet affectionate
afint affiant
afdv affidavit
afela&'t affiliate
afela&'sh affiliation
af^nt affinity
afem affirm
afemsh affirmation
afematv affirmative
afex affix
afl afflict
aflsh affliction
afluns affluence
aflunt affluent
aflux afflux
afd afford
afra affray
afri affright
afrnt affront
af'nd aforehand
afmnsht aforementioned
afsed aforesaid
fra afraid
afr Africa

# Page 5 Column 1
af after
afklap afterclap
afkrp aftercrop
afmath aftermath
afnun afternoon
afthot afterthought
afd afterward
agn again
agns against
agat agate
aj age
ajse agency
aj agent
aglom agglomerate
aglomsh agglomeration
a|^ndiz aggrandize
a|^vat aggravate
a|^vash aggravation
a|^gat aggregate
a|^gsh aggregation
a|^s aggress
a|^sh aggression
a|^sv aggressive
a|^s)r aggressor
a|^v aggrieve
agas aghast
ajl agile

# Page 5 Column 2
aj^l agility
ajta agitate
ajtsh agitation
agn^st agnostic
agnosatss agnosticism
agog agog
agniz agonize
agne agony
a|^ran agrarian
a|^ agree
a|^b agreeability
? a|b agreeable
a|m^ agreement
a|^kl agricultural
a|^k agriculture
a|^kst agriculturist
ageu ague
a. ah
'a. aha
''ed ahead
''oe ahoy
agret aigret
alm ailment
aml aimless
amln aimlessness
are| airily
a~tit airtight

# Page 5 Column 3
il aisle
aja~ ajar
aken akin
alabas alabaster
alak^r alacrity
alam alarm
alas alas
alask alaska
albtros albatross
albm album
albeumn albumen
alkeme alchemy
alkol alcohol
alkolek alcoholic
alkolsm alcoholism
alkov alcove
ode~ alder
odemn alderman
ale~t alert
ale~t-n alertness
alj algebra
alj^ke algebraically
ala&'s alias
albi alibi
alen alien
alenb alienable
alenat alienate

# Page 6 Column 1
alensh alienation
alin align
alinm alignment
ala alike
alem aliment
alemre alimentary
alemne alimony
alekot aliquot
alav alive
alkal alkali
o( all
ala allay
alegsh allegation
alej allege
alejns allegiance
aleg^k allegorical
alegore allegory
aleva&'t alleviate
aleva&'sh alleviation
ala&ens alliance
alid allied
alegatr alligator
aletsh alliteration
alpthek allopathic
alpthe allopathy
alot allot
alotm allotment

# Page 6 Column 2
al allow
alb allowable
alns allowance
aloe alloy
o(spis allspice
alud allude
alr allure
alrm allurement
alsh allusion
alusv allusive
ali ally
omnak almanac
omate Almighty
amn-d almond
omo almost
alo aloe
alof aloft
alon alone
alng along
alngsi alongside
aluf aloof
alau aloud
alpka alpaca
alf alphabet
alf^a| alphabetical
alpn alpine
ore already

# Page 6 Column 3
oso also
ota~ altar
o(^ alter
o(^b alterable
o(^nt alterant
o(^ash alteration
o(^kat altercate
o(^kash altercation
o(^nat alternate
o(^natv alternative
otho although
altet altitude
altetudn altitudinal
alto alto
otu altogether
altrusm altruism
altrst altruist
altr^st altruistic
alm alum
alumn aluminium
almni alumni
alm-nus alumnus
ols always
amalg amalgam
amal amalgamate
amalsh amalgamation
amnunss amanuensis

# Page 7 Column 1
amas amass
amatr amateur
amatv amative
amatre amatory
amaz, amaze
amazm amazement
amaz^e amazingly
amazn Amazon
ambas ambassador
ambr amber
ambdex^r ambidexterity
ambdex ambidextrous
ambent ambient
ambgeu ambiguity
ambg ambiguous
