
# Page 16 Column 1
bab babble
babun baboon
babe^d babyhood
bablona&'n Babylonian
baklor baccalaureate
bachl bachelor
bachl^d bachelorhood
bakbon backbone
bakg background
bak'nd backhand
bakd backward
bakd-n backwardness
bakn bacon
baktera&' bacteria
bakter^o( bacteriological
bakter^o(s bacteriologist
bd bad
baj badge
baje~ badger
bdnash badinage
bafl baffle
bag bag
bagtel bagatelle
bgj baggage
bal bail
bat bait

# Page 16 Column 2
bak bake
bakre bakery
bal balance
balkne balcony
bold bald
bal bale
balad ballad
balas ballast
balun balloon
balut ballot
bam balm
bolsm balsam
balustra balustrade
bambuz bamboozle
ban ban
banl banal
ban^l banality
bnana banana
band band
bandj bandage
bando bandeau
ban-dt bandit
bang bang
banesh banish
bank bank
bankp bankrupt
bankpse bankruptcy

# Page 16 Column 3
bane~ banner
banke_t banquet
ban-tm bantam
baptes Baptist
baptiz baptize
bar bar
brb barb
brba~n barbarian
brbrsm barbarism
brb^r barbarity
brbrus barbarous
brbr barber
ba~d bard
bar bare
bargn bargain
barj barge
bareton baritone
bark bark
brle barley
ba~n barn
ba~n^k barnacle
bar^o barograph
barom barometer
barn baron
barnes baroness
barnet baronet
barsh barouche

# Page 17 Column 1
barak barrack
brl barrel
baren barren
barenn barrenness
barkad barricade 
barer barrier
bareste~ barrister
ba~tn-de~ bartender
ba~te~ barter
basal basal
basm basement
bashf bashful
bashfn bashfulness
bask basic
basn basin
bass basis
basket basket
barelef bas-relief
bas bass
bastnado bastinado
bat bat
bach batch
bath bath
bath, bathe
batn baton
btaln battalion

# Page 17 Column 2
bate~ batter
btl battle
bob bauble
ba bay
banet bayonet
biu bayou
bazar bazaar
bech beach
bekn beacon
bed bead
bedl beadle
bek beak
bem beam
ben bean
bar bear
be~d beard
be~dl beardless
best beast
beste beastly
ba&'tfk beatific
ba&'t^f beatification
ba&'tet beatitude
? btus beauteous
btes beauties
? btef beautiful
? btefi beautify
bte beauty

# Page 17 Column 3
bevr beaver
bekn beckon
bk^e becomingly
bk'n becomingness
bdob bedaub
bdek bedeck
bdlam bedlam
bdrag bedraggle
bdredn bedridden
bdrm bedroom
bdspred bedspread 
be bee
bech beech
bechnut beechnut
bechtre beechtree
bef beef
betl beetle
bfo befall
bfet befit
bf'nd beforehand
bftm beforetime
bf-r befriend
bgan began
bgr beggar
bgren beggarliness
bgen begin
bgene~ beginner

# Page 18 Column 1
bgn begone
bgrj begrudge
bgi beguile
bgim beguilement
bgn begun
bf behalf
b'av behave
b'avr behavior
b'ed behead
b'el beheld
b'est behest
bi behind
b'ind behindhand
bold behold
b'uv behoove
blfre belfry
beli belie
be belief
be believe
be^b believable
be^r believer
blet belittle
belekos bellicose
belejns belligerence
belejse belligerency
belej belligerent
belo bellow 
blng belong

# Page 18 Column 2
blo below
blt belt
bmon bemoan
bench bench
bend bend
bendb bendable
bendr bender
bneth beneath
bnedek benedict
bnedektn benedictine
bnedsh benediction
bnfaksh benefaction
bnfaktr benefactor
bnfaktres benefactress
bnefesns beneficence
bnefeshnt beneficent
bnfesh beneficial
bnfeshre beneficiary
bnf benefit
bnev benevolence
bnit benight
bni benign
bnegse benignancy
bneg benignant
bnum benumb
bnum-m benumbment
bnzen benzine

# Page 18 Column 3
bnzot benzoate
bke_th bequeath
bkes bequest
bera berate
berev bereave
berevm bereavement
bereft bereft
bere berry
berth berth
bsech beseech
bset beset
bset-m besetment
bsi beside
bsej besiege
bseje~ besieger
bsme~ besmear
bsmech besmirch
bspate~ bespatter
bsp bespeak
bes best
bste~ bestir
bsto bestow
bsto,l bestowal
bet bet
bth' bethink
btra betray
btral betrayal

# Page 19 Column 1
btrothl betrothal
bt better
btm betterment
btn between
bte_x betwixt
bvl bevel
bvrj beverage
beve bevy
ba_l bewail
ba_r beware
be_ldr bewilder
be_ch bewitch
bon beyond
ba&eng biangular
ba&enl biannual
ba&es bias
bib bible
beb^k biblical
beb^o-e bibliography
bkrbnat bicarbonate
bsen-tnre bicentenary
bsen-tnl bicentennial
bseps biceps
bklori bichloride
bekr bicker
bkul bicolor
bis^k bicycle

# Page 19 Column 2
bed bid
bedn bidden
bede~ bidder
bid bide
ba&ena&'l biennial
bg big
bgme bigamy
bgr bigger
bges biggest
bgt bigot
bgtre bigotry
beshu bijou
bletrl biliteral
blbor billboard
belet billet
bl'ed billhead
bla~d billiard
bmetlk bimetallic
bmetlsm bimetallism
bmnthe bimonthly
bmuskeu bimuscular
binre binary
bind bind
bindre bindery
bn^k binnacle
bnokeu binocular
b^or biographer

# Page 19 Column 3
b^ok biographic
b^okl biographical
b^o-e biography
b^o( biologic
b^o( biological
b^o(s biologist
b^o( biology
bplan biplane
berch birch
be~d bird
be~dla birdlike
be~ds^a Bird's-eye
bethda birthday
besket biscuit
bsek bisect
bsektr bisector
beshup bishop 
beshupdm bishopdom
besmuth bismuth
bisn bison
bet bit
bit bite
bte~ bitter
bte~^n bitterness
bevk bivouac
bezar bizarre
blak black
blakbol blackball

# Page 20 Column 1
blakbre blackberry
blakbe~d blackbird
blakls blacklist
blakma~ blackmail
blaknes blackness
blaksmeth blacksmith
blade~ bladder
blad blade
blam blame
blamf blameful
blaml blameless
blamthe blameworthy
blanch blanch
blandshm blandishment
blande| blandly
bland-n blandness
blank blank
blanket blanket
blar blare
blasa, blase
blasfem blaspheme
blasfeme blasphemy
blast blast
blatn-t blatant
blaz, blaze
blazn blazon
blech bleach

# Page 20 Column 2
blek bleak
blekes bleakest
blekn bleakness
bler blear
blet bleat
bled bleed
blemsh blemish
blench blench
blend blend
bles bless
bli blight
blind blind
blenk blink
bles bliss
blesf blissful
blesfn blissfulness
bleste~ blister
blith blithe
blithsm blithesome
bleza~d blizzard
blot bloat
blok block
blokad blockade
blok'us blockhouse
blond blond
blud blood
bludl bloodless

# Page 20 Column 3
bludshot bloodshot
blum bloom
blum^e bloomingly
blosm blossom
blot blot
blote~ blotter
blaus blouse
blo blow
blon blown
bloau blow-out
blbr blubber
bljn bludgeon
blu blue
bluf bluff
blufr bluffer
blndr blunder
blnt blunt
blr blur
ble~t blurt
blsh blush
bluste~ bluster
blustrus blusterous
*2 bo^ks(^kr boa constrictor
bor board
bode~ boarder
bost boast
bot boat

# Page 21 Column 1
btsa_n boatswain
bobn bobbin
bodes bodice
bo^e bodily
bodken bodkin
bo body
bog bog
bo,'ema&'n Bohemian
boelr boiler
boestrus boisterous
bold bold
bold-n boldness
bolste~ bolster
bolt bolt
bolte~ bolter
bom bomb
bmba~d bombard
bmbas bombast
*2 b^f bona fide
bonbon bonbon
bond bond
bondj bondage
bond^r bondholder
bondsmn bondsman
bon bone
bonet bonnet
bonus bonus

# Page 21 Column 2
bk book
bkbindr bookbinder
bkk bookkeeper
bum boom
bun boon
bust boost
but boot
buth booth
buz, booze
borax borax
bode~ border
bor bore
borek boric
bon born
bon borne
bro borough
boro borrow
busm bosom
bos boss
btnek botanic
btn^k botanical
btnes botanist
btne botany
boch botch
both bother
botl bottle
botm bottom

# Page 21 Column 3
bau bough
bot bought
bulon bouillon 
blvd boulevard
bns bounce
bn bound
bnre boundary
bnl boundless
? bn-tus bounteous
? bn-tef bountiful
bn-te bounty
buka bouquet
brbn Bourbon
bursha_ bourgeois
baut bout
bovin bovine
baur bower
bol bowl
boldr bowlder
bostring bowstring
box box
boe boy
boekt boycott
boe^d boyhood
bras brace
braslet bracelet
braket bracket

# Page 22 Column 2
brag brag
bragdosh braggadocio
braga~t braggart
brad braid
bran brain
brak brake
branch branch
brand brand
brandsh brandish
bras brass
bravado bravado
brav brave
bravere bravery
bravo bravo
brol brawl
bron brawn
bronen brawniness
brone brawny
brazeln Brazilian
brech breach
bred bread
bred-th breadth
brak break
brakb breakable
brakj breakage
breth breath
breth, breathe

# Page 22 Column 2
brethl breathless
brethle breathlessly
brethln breathlessness
brez, breeze
? brezen breeziness
brethn brethren
brev breve
br^v brevity
bru brew
brure brewery
brib bribe
bribre bribery
brikbrak bric-a-brac
brek brick
bridl bridal
brid bride
bridl bridle
bref brief
bregad brigade
bri bright
britn brighten
brite brightly
brit-n brightness
brelse brilliancy
brel brilliant
brem brim

# Page 22 Column 3
bremf brimful
breml brimless
brin brine
br bring
brink brink
brisk brisk
brisl bristle
bretna&' Britannia
bretnek britannic
bretsh British
bretn Briton
bretl brittle
broch broach
brod broad
brodn broaden
brodsi broadside
brokad brocade
broshu brochure
broel broil
brok broke
brokr broker
brokrj brokerage
bromi bromide
bronkl bronchial
bronk^ts bronchitis
bronko bronco
bronz bronze

# Page 23 Column 1
broch brooch
brud brood 
bruk brook 
brum broom 
bruth brother
bruth^d brotherhood
brothla brother-in-law
bruthen brotherliness
brum brougham
brau brow
brn brown
brus bruise
brunet brunette
brnt brunt
brsh brush
brusk brusque
brutl brutal
brut^l brutality
brutliz brutalize
bruta| brutally
brut brute
bub bubble
buk buck
bukbor buckboard
buket bucket
buki buckeye
bkl buckle

# Page 23 Column 2
bkram buckram
bud bud
buj budge
bujet budget
buf Buffalo
bufa buffet
buge buggy
beugl bugle
bld build
bldr builder
blt built
blb bulb
blj bulge
blk bulk
blken bulkiness
blke bulky
bulet bullet
buletn bulletin
buln bullion
bulrk bulwark
bmp bump
bmken bumpkin
bmshus bumptious
bnch bunch
bnchen bunchiness
bnl bundle
bnglo bungalow

# Page 23 Column 3
bngl bungle
bneun bunion
bnk bunk
bn-t' bunting
boe buoy
boense buoyancy
boent buoyant
be~dn burden
buro bureau
burok^a bureaucratic
brjes burgess
berglr burglar
berglre burglary
begnde Burgundy
bera&'l burial
brlap burlap
brlesk burlesque
be~n burn
be~nsh burnish
be~n-t burnt
brst burst
bsh bushel
bese| busily
bs business
bsla businesslike
bese busy
besebo busybody

# Page 24 Column 1
bche~ butcher
butlr butler
bute~ butter
butfli butterfly

# Page 24 Column 2
butn button
butn'ol buttonhole
butres buttress
buxm buxom

