ABAK Aback
ABAF Abaft
ABAND Abandon
ABANDM Abandonment
ABAS Abase
ABASHT Abashed
ABAT Abate
ABATM Abatement
ABE Abbey
ABREV Abbreviate
ABREV^RE Abbreviatory
ABDEKNT Abdicant
ABDEK Abdicate
ABDEKSH Abdication
ABDOM Abdomen
ABDUK Abduct

ABDUKSH Abduction
ABERNT Aberrant
ABERASH Aberration
ABANS Abeyance
ABHOR Abhor
ABHORNS Abhorrence
ABHORNT Abhorrent
ABI Abide
A^B Ability
ABJ Abject

ABJU Abjure
ABLASH Ablation
ABLATV Ablative
ABLSH Ablution
ABNEG Abnegate
ABNEGSH Abnegation
ABNOM Abnormal
ABOR Aboard
ABOD Abode
ABOLESH Abolish
ABOLSH Abolition
ABOLSHST Abolitionist
ABOMB Abominable
ABOMBN Abominableness
ABOMAT Abominate
ABOMSH Abomination
ABORJ Aboriginal
ABOREJNES Aborigines
ABN Abound
AB About
ABU Above
ABRASH Abrasion
ABRASV Abrasive
ABRES Abreast
ABREJ Abridge
ABREJM Abridgment
ABROD Abroad
